,condition,shipping,size,item,day,measurement,new,inch,cm,length,question,vintage,check,number,used,payment,pit,good,ask,ship,tag,free,u,purchase,made,worn,price,like
233,1,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
234,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
235,2,2,2,0,1,1,0,5,5,2,0,0,0,1,0,0,0,1,1,2,1,0,2,0,0,0,0,0
236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
237,2,1,2,2,0,1,0,3,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
238,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0
239,2,1,1,6,1,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,0
240,1,1,0,0,1,3,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
241,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,1,0,0,2,0,2,0,3,0,2,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0
243,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1
244,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0
245,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
246,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0
248,1,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,1,0,2,0
249,0,0,1,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,0,0,1,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0
252,2,1,1,2,0,1,2,1,4,1,0,0,0,0,1,3,2,0,0,2,1,0,0,1,0,0,0,0
253,1,2,1,1,4,2,0,0,0,0,2,0,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0
254,1,1,1,2,1,1,1,2,0,1,1,0,0,0,2,0,1,2,1,0,0,0,0,1,0,0,0,1
255,1,1,3,3,0,1,0,4,4,1,1,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0
256,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
257,2,2,0,2,3,0,0,4,0,1,1,0,0,2,1,3,0,1,0,0,1,0,0,4,1,0,0,0
258,1,2,1,2,2,1,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
259,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
260,1,1,1,0,0,1,0,0,3,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0
261,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
262,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
263,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
265,1,2,3,1,0,2,1,0,4,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0
266,1,1,1,1,2,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
267,1,1,0,0,0,0,1,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
268,4,3,5,6,1,6,1,3,0,2,1,1,0,1,2,1,0,1,1,0,1,0,0,2,2,1,0,1
269,1,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
270,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
271,2,0,1,2,1,1,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
272,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,0,2,1,0,0,0
273,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
274,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
275,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,6,0,2,1,6,2,0,0,4,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
278,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
279,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,1,2,0,0,0,0,1,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1,0,1,0,0,1,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
284,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
285,1,1,3,2,1,1,1,0,3,0,0,1,2,1,1,1,3,1,0,0,0,1,0,0,0,0,2,1
286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
288,1,0,1,0,0,1,0,0,4,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
289,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
291,2,1,1,2,0,1,0,4,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0
292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
294,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
296,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
297,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
298,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
299,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300,1,1,1,1,1,1,0,0,4,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
302,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0
303,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
304,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
307,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0
308,1,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
309,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
310,2,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
311,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
312,1,2,1,1,2,1,1,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0
313,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
314,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0
315,1,0,3,0,0,3,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
316,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
317,0,0,1,0,0,0,1,0,4,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
318,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
319,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
320,0,0,1,0,0,0,1,0,4,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
322,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0
323,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
324,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
326,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
327,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
329,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
330,0,0,1,0,0,1,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1
331,0,0,1,0,0,0,1,0,4,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
332,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1
333,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
334,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
335,0,0,1,0,0,0,1,0,4,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
336,2,1,1,2,0,1,2,1,5,1,0,0,0,0,1,3,2,1,0,2,0,0,0,1,0,0,0,0
337,1,6,2,2,3,3,0,0,3,0,2,0,2,1,0,0,2,0,4,1,1,0,0,1,0,1,2,1
338,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
339,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0
340,1,0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
341,0,4,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
342,0,0,1,0,0,1,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
343,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
344,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
345,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
346,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
347,1,1,1,5,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
348,1,1,1,1,0,1,0,0,4,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,1,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1
353,1,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
354,2,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
355,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
356,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1
357,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
358,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
359,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
360,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
362,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
363,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
364,2,0,1,2,0,1,0,0,4,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2,0,2,1
365,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
366,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
367,0,0,1,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
368,1,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
369,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,3
370,1,1,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
371,2,0,1,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
372,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0
373,2,0,0,2,0,1,1,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
374,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
375,1,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
376,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
377,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
378,2,1,1,0,0,1,0,0,0,1,0,0,0,0,2,0,2,1,0,0,1,0,0,1,1,0,0,0
379,1,2,3,2,1,1,0,2,0,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
380,4,0,2,1,2,2,1,2,0,0,1,1,2,0,3,1,2,1,0,0,2,0,1,0,0,1,0,1
381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
382,1,2,2,3,0,2,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1
383,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
384,2,2,2,0,1,1,0,5,5,2,0,0,0,1,0,0,0,1,1,2,1,0,2,0,0,0,0,0
385,2,3,2,4,2,2,1,4,0,1,1,0,1,1,2,4,0,1,1,1,2,1,0,0,2,0,0,1
386,2,2,2,0,1,1,0,5,5,2,0,0,0,1,0,0,0,1,1,2,1,0,2,0,0,0,0,0
387,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
388,2,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0
389,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
390,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
391,2,2,1,3,2,2,0,3,0,1,0,1,2,2,1,2,0,1,0,0,0,0,0,1,0,1,0,0
392,2,3,4,2,1,1,0,0,5,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
393,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
394,3,2,1,3,1,2,1,3,0,1,0,1,2,2,2,2,0,1,0,0,0,0,0,1,0,1,0,1
395,3,2,1,11,2,1,0,4,0,0,0,0,3,1,1,1,2,3,0,0,2,0,0,2,1,1,1,0
396,1,4,3,7,2,4,0,2,0,1,1,2,0,2,0,3,0,1,0,3,2,0,0,0,1,1,1,0
397,3,3,1,1,2,3,4,2,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,2,2
398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
400,1,1,2,6,1,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,2,0
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
403,1,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
404,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
405,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0
406,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0
407,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0
408,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0
410,0,3,1,5,2,2,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,1,3,0,1,0,0,0
411,0,3,1,5,2,2,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,1,3,0,1,0,0,0
412,0,2,1,8,6,7,1,0,1,0,2,0,2,0,0,0,0,0,2,1,1,0,2,2,0,0,5,0
413,0,2,1,8,6,7,1,0,1,0,2,0,2,0,0,0,0,0,2,1,1,0,2,2,0,0,5,0
414,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
415,2,1,1,6,1,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,1
416,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
417,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
418,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
419,1,1,1,1,0,1,0,0,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
420,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
421,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0
422,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0
423,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
424,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
425,0,2,1,0,1,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
426,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
427,1,1,0,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
428,1,2,0,2,2,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,2,1,1,0,0
429,1,0,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
430,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,1,0,2,1,0,2,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
432,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
433,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
435,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0
437,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
438,1,0,2,1,1,3,0,2,0,0,2,0,3,1,0,1,2,0,2,2,1,2,0,0,0,0,2,0
439,0,1,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
440,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
441,2,3,1,4,1,2,1,2,0,0,2,2,1,1,1,3,0,1,1,1,1,0,0,1,0,0,0,1
442,1,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0
443,0,2,2,2,0,1,0,2,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0
444,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
445,2,2,2,0,1,1,0,5,5,2,0,0,0,1,0,0,0,1,1,2,1,0,2,0,0,0,0,0
446,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1
447,3,0,2,2,0,0,1,2,0,0,1,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1
448,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,4,0,0,0,0,0
449,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,4,0,0,0,0,0
450,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,4,0,0,0,0,0
451,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,4,0,0,0,0,0
452,4,0,2,6,1,6,1,2,0,1,1,3,0,1,3,1,0,1,0,0,1,0,1,1,0,0,0,1
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
454,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,4,0,0,0,0,0
455,1,1,1,0,1,1,0,2,0,1,0,0,0,4,0,0,2,0,0,1,0,1,0,1,0,0,1,0
456,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,4,0,0,0,0,0
457,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
458,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,4,0,0,0,0,0
459,2,2,2,0,1,1,0,5,5,2,0,0,0,1,0,0,0,1,1,2,1,0,2,0,0,0,0,0
460,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
461,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,4,0,0,0,0,0
462,0,1,1,1,0,0,0,2,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0
463,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,4,0,0,0,0,0
464,2,1,3,1,1,2,0,0,2,1,1,0,1,3,1,1,0,1,1,2,0,1,0,1,0,0,0,0
465,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
466,2,2,2,0,1,1,0,5,5,2,0,0,0,1,0,0,0,1,1,2,1,0,2,0,0,0,0,0
467,1,0,1,0,0,1,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2
468,1,1,3,8,2,6,1,3,0,2,0,2,0,4,1,1,0,0,0,0,2,0,0,1,1,0,2,1
469,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,2,0,0,0,0,0,2
470,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,4,0,0,0,0,0
471,1,0,1,0,0,0,0,4,0,1,1,0,0,3,1,0,2,1,0,0,2,0,0,0,0,0,0,0
472,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
